0.576392,8.12285,
1.22002,7.06039,
1.23447,4.77823,
4.10714,6.10592,
5.08777,6.62363,
5.80274,7.46599,
6.20756,8.49737,
6.21958,9.61564,
5.794,10.6609,
6.21959,9.61664,
5.79009,10.6636,
6.20339,8.48675,
6.31552,9.52074,
6.1359,10.443,
5.72334,11.1736,
6.22545,8.54295,
6.30781,9.80559,
6.30298,9.73145,
6.21224,8.50928,
6.17006,9.6649,
5.56489,10.6912,
6.30861,9.81776,
5.92951,11.1761,
5.01034,12.4156,
6.20816,8.4989,
6.28962,9.61924,
6.30245,9.72341,
6.08904,10.8295,
6.20353,8.48709,
6.30751,9.56722,
6.16675,10.631,
1.79458,6.44136,
2.88942,5.63335,
1.49318,9.11125,
1.64403,8.20511,
2.18388,6.27795,
1.96189,14.7638,
0.0780996,8.7749,
0.703682,6.33742,
4.76786,7.44467,
5.14506,9.16528,
3.47665,9.96127,
4.7168,7.14297,
5.26119,8.42729,
3.42538,6.25312,
5.1601,6.81962,
5.10547,6.80178,
3.33298,5.73968,
2.9577,19.685,
5.15323,0.900617,
5.31678,1.04078,
3.08226,7.22117,
4.76575,7.3331,
1.85563,8.03756,
3.39606,6.74509,
1.0407,8.245,
3.20112,19.6408,
1.91514,19.3402,
4.64124,17.391,
3.56339,19.8342,
3.37775,18.8804,
1.80315,19.0537,
1.14851,15.5021,
1.77108,4.15854,
1.52359,4.25058,
1.87425,3.71159,
2.39923,19.1079,
1.51308,18.5694,
1.08088,18.122,
0.822107,16.6952,
0.862121,18.2867,
0.0181828,16.5361,
0.627695,16.4278,
0.743711,15.3456,
0.698928,16.8648,
5.21694,6.90122,
5.74034,7.94457,
5.76238,9.10447,
2.13623,18.8789,
0.921425,18.2314,
0.586646,17.5674,
10.0908,15.5642,
9.17298,15.0783,
8.51107,6.67224,
8.35829,7.49283,
8.07551,8.30699,
7.9455,9.38124,
7.69873,9.84645,
7.45732,10.2246,
8.57602,7.47543,
8.5322,7.90075,
8.75608,11.2285,
8.63917,11.8813,
6.85026,9.09645,
6.11094,9.2584,
5.43105,9.17535,
8.88728,6.18743,
9.1171,6.88908,
9.33165,7.63888,
9.32824,7.62697,
9.3154,7.58208,
9.10445,6.85045,
9.32103,7.47402,
9.56292,8.12555,
9.86338,8.86702,
9.8428,8.81622,
10.1525,9.489,
10.5368,10.2022,
11.0594,11.0002,
11.7597,11.8454,
12.6616,12.663,
13.7556,13.3893,
15.037,13.9752,
16.4004,14.3459,
15.0602,13.9859,
16.6182,14.2541,
18.3077,13.8977,
19.6651,12.6991,
11.7235,11.8017,
12.5388,12.4959,
15.0213,13.968,
13.7299,13.3723,
14.9132,13.9498,
16.1862,14.4022,
16.2346,14.4194,
18.2089,13.9185,
19.5419,13.0905,
16.4307,14.2505,
17.8976,14.2934,
12.6527,12.655,
11.0532,10.9907,
17.4765,14.7313,
18.7202,14.924,
19.9039,14.9886,
18.8119,14.9382,
16.1953,14.4054,
13.715,13.3624,
14.8155,13.981,
15.9128,14.6009,
14.8116,13.9789,
15.9021,14.5836,
14.9949,13.956,
16.2871,14.3988,
17.5988,14.7904,
18.9603,15.225,
17.5989,14.7904,
19.5872,13.0624,
13.5015,12.9817,
14.4875,13.2788,
15.4258,13.4097,
16.2856,13.4136,
17.05,13.3481,
17.0991,13.3439,
17.9052,13.1808,
18.6867,12.9066,
18.6561,12.9174,
19.3233,12.6054,
19.9162,12.2783,
19.9507,12.2593,
17.7604,13.249,
18.462,13.1425,
19.1259,13.0615,
19.718,13.0048,
17.0696,13.3464,
17.795,13.238,
18.4631,13.1118,
15.4242,13.4095,
16.2833,13.3731,
19.1634,12.9673,
19.9803,12.7759,
12.5092,12.4707,
13.3222,13.025,
14.1188,13.5156,
10.5126,10.1573,
11.019,10.9385,
11.717,11.7938,
12.4338,12.5478,
13.1744,13.2919,
13.1535,13.271,
13.1551,13.2726,
13.1837,13.3013,
19.1955,13.053,
19.9978,12.9844,
19.8019,12.9967,
17.8005,13.2434,
16.2865,13.373,
15.5329,13.4247,
16.7223,13.4386,
14.1325,13.524,
14.9695,13.941,
17.5922,14.7884,
19.9329,14.9902,
18.7612,14.9303,
19.3434,14.188,
15.9389,14.604,
17.1426,15.2416,
18.4329,15.8696,
18.4345,15.8704,
19.8362,16.4403,
19.7888,16.4469,
18.424,15.8653,
19.7755,16.4646,
19.7381,16.4481,
13.6619,13.3045,
14.9844,13.9512,
16.2611,14.3289,
17.5556,14.5402,
19.533,13.096,
19.1394,12.9722,
13.3099,13.0166,
12.6583,12.66,
13.1772,13.2947,
13.9762,14.0081,
14.8768,14.6677,
15.8225,15.2812,
16.8152,15.8066,
17.805,16.296,
18.806,16.7033,
19.8748,17.0197,
19.8214,17.0039,
18.7865,16.6953,
15.8025,15.2683,
16.6728,15.7709,
17.4785,16.1867,
18.32,16.5764,
19.2942,17.0122,
19.1948,16.9678,
10.505,10.1431,
10.8785,10.7959,
11.2479,11.4615,
11.5754,12.1325,
11.8875,12.8023,
11.599,12.1809,
11.9704,12.9675,
11.9805,12.989,
11.9142,12.8596,
12.2507,13.749,
12.4806,14.8237,
12.4387,16.0168,
12.0118,17.1696,
12.4374,16.0531,
12.1266,17.3611,
11.6041,18.7226,
12.1338,17.3309,
11.5576,18.5691,
12.4411,15.9488,
12.1978,16.9512,
12.4698,14.7731,
12.4948,15.8643,
12.2666,16.9769,
11.7958,17.9,
11.2186,18.881,
10.4149,19.8528,
11.2733,18.788,
10.6686,19.5043,
10.6665,19.5068,
10.6589,19.5158,
12.2618,17.0004,
11.7323,18.1348,
10.4844,19.7688,
10.6297,19.5504,
12.4933,15.8022,
12.3834,16.745,
12.2003,17.5944,
12.1869,17.6565,
11.8848,18.5877,
11.4666,19.5242,
11.4498,19.5618,
11.8697,18.6341,
11.4863,19.4801,
12.1869,17.6565,
11.8322,18.5688,
11.8567,18.5058,
12.1889,17.6472,
11.9293,18.5617,
11.6344,19.4943,
12.4671,14.7604,
12.5168,15.8118,
12.3813,16.8743,
12.3756,16.9189,
12.3741,16.9301,
12.3759,16.9158,
11.9696,18.4243,
11.6489,19.2939,
11.8233,17.8351,
11.349,18.6929,
10.7719,19.5923,
12.3782,16.7891,
12.0972,17.7512,
11.6295,18.6472,
10.9636,10.8122,
11.5168,11.4255,
11.279,11.5176,
11.6909,12.3872,
12.0257,13.4338,
11.589,12.1604,
11.9074,12.8961,
12.2061,13.6659,
10.4629,19.7948,
10.1667,9.51995,
10.5639,10.2581,
9.85729,8.85198,
10.195,9.63899,
10.5684,10.4896,
18.2803,16.558,
19.7848,17.034,
19.7856,16.4691,
16.7747,15.8298,
17.9354,16.3178,
15.8307,15.2865,
14.9068,14.6897,
15.9966,15.3995,
19.1248,13.0616,
19.7145,13.0149,
19.9983,12.233,
18.4818,13.1395,
19.2354,13.0256,
17.8751,13.1869,
18.567,12.9362,
19.1562,12.5965,
17.1427,13.1759,
18.0199,12.7192,
18.7722,11.9186,
19.1532,10.7848,
19.0192,9.51012,
18.333,8.32727,
19.0184,9.50239,
18.2437,8.34749,
18.2967,8.42647,
17.2179,7.88636,
19.0237,9.55294,
18.2381,8.33907,
16.8376,7.74372,
15.2785,8.18631,
14.4187,9.64962,
14.9875,11.364,
14.4059,9.67133,
14.9153,11.4492,
16.8791,11.8319,
14.4586,9.58167,
16.0342,7.97109,
15.0063,8.65817,
14.4077,9.79634,
15.0558,8.62508,
14.4724,9.56587,
14.2552,10.5795,
16.8504,7.7492,
15.3217,8.22207,
14.61,9.75668,
18.7561,11.9358,
16.6584,12.2626,
18.3781,11.3547,
18.3451,11.3722,
19.2593,10.9293,
19.3972,9.77439,
19.0711,8.65967,
18.3858,7.7735,
18.3308,7.70231,
18.3379,7.71157,
17.2171,7.02585,
14.3108,11.5439,
14.6255,12.4747,
15.2302,13.3777,
16.157,14.1269,
17.3801,14.5575,
17.2941,14.5272,
18.4212,14.5719,
19.4463,14.3432,
14.394,11.1274,
15.095,12.2788,
16.2872,12.8939,
17.6197,12.8124,
16.2959,12.8984,
17.6592,12.8415,
17.674,12.8091,
18.8605,11.9051,
19.2938,10.3713,
18.5916,8.82028,
17.0017,8.12472,
16.9679,8.10992,
15.2599,8.66653,
16.2871,12.8938,
19.0202,9.51971,
18.3055,8.388,
15.8856,6.74761,
14.5637,6.95071,
13.4238,7.61343,
12.6284,8.64643,
14.5556,6.95196,
13.362,7.55917,
12.3862,8.46652,
13.3457,7.56747,
12.6176,8.66036,
12.2302,9.94492,
12.2914,11.3123,
12.7316,12.6435,
12.7478,12.6926,
13.7063,13.962,
15.0915,14.7881,
16.5641,15.1655,
17.9892,15.2421,
16.6098,15.1772,
18.1772,15.2438,
19.7411,15.1087,
15.1129,14.8008,
12.292,11.3245,
12.8661,12.6441,
15.3008,8.17999,
14.3272,9.48486,
14.3007,11.1433,
14.3009,11.136,
15.0322,8.64085,
14.4164,9.77988,
14.5335,6.95536,
19.054,8.60095,
18.1931,7.62178,
18.3197,8.47788,
17.0958,7.84393,
15.2361,8.67428,
16.8723,7.75849,
15.3723,8.0579,
14.2933,9.20521,
14.3385,9.15711,
13.9661,10.5292,
14.1096,11.855,
14.3028,9.19515,
18.2508,7.68748,
17.223,7.23604,
16.194,7.25199,
15.2565,7.68595,
14.528,8.55579,
14.2309,9.77554,
16.9376,8.09668,
15.1009,8.5644,
19.8128,15.1025,
19.3778,15.1543,
18.1332,15.242,
19.5308,14.9047,
16.6116,15.1777,
18.185,15.2333,
19.7551,15.0644,
17.5948,12.7634,
17.3167,14.5351,
18.5161,14.5662,
19.6472,14.2669,
18.7372,12.0667,
19.2586,10.8039,
18.895,9.46342,
19.2411,10.8462,
19.0561,9.60834,
15.1022,14.7945,
16.6214,15.1389,
15.2522,12.5965,
16.9361,13.1321,
12.7169,12.599,
13.3543,13.7257,
14.0896,14.7159,
14.846,15.6198,
15.6117,16.4512,
15.6259,16.4666,
16.3972,17.3124,
17.115,18.1952,
17.1161,18.1964,
17.8234,19.0851,
18.5592,19.9454,
18.582,19.9721,
18.5568,19.9426,
16.4381,17.2848,
15.6075,16.4466,
16.4012,17.1541,
17.2366,17.7077,
18.5557,19.9413,
18.142,18.0945,
