3.93313,4.14907
3.39179,5.25214
3.29921,5.43885
3.23252,5.64992
3.61681,4.97986
3.95031,0.0372973
6.97232,1.71314
7.41313,1.20907
7.64303,0.571591
2.14007,4.99925
1.80048,4.92951
1.45718,4.91148
5.7746,0.537818
6.1274,0.898303
6.36131,1.39922
0.612349,5.83958
0.259692,5.94105
5.39108,0.743017
5.30975,0.48663
0.500163,3.18037
0.303936,3.07092
0.110215,2.99343
4.71327,2.47814
4.26093,1.95252
0.371,5.84588
0.405728,6.29926
0.706605,6.78074
3.91595,3.23084
6.89616,1.54376
7.26369,1.26648
7.6135,1.03534
4.10058,0.522024
3.79458,0.269377
2.70981,6.27985
2.25728,6.5957
7.3639,0.350405
7.81217,0.109143
2.27081,4.6736
7.18997,1.71261
6.98301,1.00976
6.48922,0.487775
0.43259,4.76175
1.97616,3.47496
1.8902,3.15392
1.81279,2.86161
5.39939,1.72259
6.08966,1.95406
5.2301,0.640849
5.57125,0.169357
2.016,6.43586
1.86079,7.10177
1.44575,7.70091
2.10466,6.30098
1.83662,6.70811
1.66317,7.17401
3.05932,2.63867
1.65542,4.58389
1.34765,4.58724
6.193,2.55359
6.94638,2.6046
7.48818,3.15414
6.68056,0.854392
6.90954,0.340717
6.84389,0.611303
1.47571,4.50917
6.47889,0.87181
6.06261,0.716311
5.55821,0.723568
5.99952,1.52176
4.88866,3.09185
4.92879,3.52659
5.0023,3.94452
5.27801,0.100481
5.63333,0.722488
5.23625,0.768762
4.83696,0.921718
6.68571,0.32278
6.58977,0.447203
6.07963,0.430075
7.94367,0.236749
6.34913,2.29495
6.27871,0.552954
5.11912,0.958625
4.7649,1.24193
4.51588,1.61951
6.24102,0.863968
7.40209,0.812065
7.61245,0.440798
4.28506,2.78714
4.57343,2.7913
3.64686,3.43022
4.4465,3.37818
5.23678,3.51672
3.02469,4.16227
2.51221,4.13899
1.71707,3.18935
1.4821,3.0151
1.27799,2.78135
0.818855,4.98471
0.654405,5.33606
8.37756,1.78088
8.87049,1.75633
2.11272,2.74675
2.10613,3.36679
2.42723,3.92319
2.16015,1.69808
3.73741,0.651342
3.41262,0.238106
1.38655,1.52143
1.26292,1.45587
0.703704,2.98075
0.195681,3.1533
1.05942,2.12296
0.090686,2.67643
4.37597,1.40992
4.87853,1.21039
5.39285,0.893022
0.688029,1.79892
0.651507,1.43742
1.26126,1.88543
1.73647,1.77123
2.28768,1.88005
3.92249,0.182083
3.30654,1.52744
3.6485,1.72043
3.20154,1.38396
2.76803,1.36638
3.67513,0.37797
3.68328,0.0590672
2.69143,1.22601
3.47574,1.0443
3.88476,1.13424
4.36407,1.20959
4.55593,0.109605
1.95755,3.15707
0.0755788,2.03829
1.27878,1.55986
1.12496,2.01885
0.320966,2.97541
0.201371,2.95331
0.0560468,2.91236
2.21488,0.599125
2.13332,0.0226776
8.6289,8.22187
11.3913,8.31401
15.7879,11.583
15.9692,10.9356
15.3875,10.8649
15.7511,11.5294
12.9329,6.50525
9.81704,8.14477
11.08,6.77125
10.6204,6.93359
10.1846,7.22835
11.4864,8.15214
11.7688,7.51033
11.897,6.80434
14.9663,11.1816
14.9806,11.7534
8.88059,8.36374
8.75891,9.31275
9.53115,9.82177
10.2617,10.4174
12.6287,11.5724
10.2458,8.8142
14.8523,10.9767
15.3414,10.9043
12.0659,10.4732
11.579,10.1272
11.3685,9.5522
8.11173,10.1964
8.19296,10.3098
8.29131,10.4143
12.0225,9.72395
12.6379,9.65527
13.2955,9.53117
11.2178,9.36484
11.6372,9.3985
12.0613,9.53487
11.0798,10.7222
11.5828,10.9999
9.3579,10.0555
11.8654,8.30901
12.0982,8.69133
12.0785,11.5123
15.2188,11.952
15.8459,10.8986
15.735,10.9067
9.366,8.95493
8.80641,6.65228
10.7405,10.24
11.186,10.0621
11.6361,9.73944
8.16452,10.4794
8.32792,10.7874
8.55797,11.1158
9.348,11.4161
9.04525,11.0259
8.19752,9.34394
9.51613,8.51528
9.87012,9.05098
10.3515,9.4975
8.40153,9.0802
8.90905,8.91883
8.97593,9.81035
12.9884,7.67443
12.7399,7.60753
13.1189,7.83976
11.4239,7.3719
10.1572,9.97942
10.692,11.7301
14.0606,7.58109
14.573,7.85334
15.0651,8.18354
14.9209,6.5406
15.2783,6.52668
9.28156,10.6525
14.348,11.8472
13.4044,8.83669
13.0707,9.29
13.1951,8.54101
13.7743,8.29281
14.3079,7.94048
12.1474,8.30812
12.2123,7.62591
13.3529,11.2483
12.8545,11.5116
12.4841,11.9106
14.3335,10.5929
14.1012,11.3337
13.4327,11.8612
11.0929,10.1244
11.2,10.5322
12.2725,8.7208
12.6503,8.13794
13.2778,7.8144
12.0384,9.88821
12.7017,9.64628
13.4174,9.45409
12.7989,11.8968
13.28,11.074
13.1599,11.3159
13.0347,11.5596
13.7452,6.20921
13.3426,6.93589
13.1754,6.82105
13.5265,6.74391
12.3957,9.95557
12.0932,9.14987
14.7346,9.11892
8.42391,9.33768
12.0887,9.56317
14.776,5.93294
15.2035,5.62978
15.0198,10.8066
15.0098,11.5656
9.94462,10.4824
10.1506,10.8152
10.389,11.1414
12.6948,9.50067
9.97417,5.47683
10.1671,4.91542
10.481,4.4333
12.0346,5.73676
12.4746,5.6999
12.8681,5.78223
9.03279,7.86824
14.2541,10.042
14.7373,10.3656
13.1689,9.36151
12.6972,9.63084
12.1465,9.70847
9.74367,10.985
9.77305,11.541
8.55036,8.44329
8.86447,8.63047
9.22674,8.80439
15.2534,10.814
8.97828,11.9598
8.65373,10.6031
8.02408,11.2171
10.0843,9.26359
9.34992,8.98803
9.85262,9.17891
9.85205,10.2168
10.1761,10.693
14.8149,9.9196
14.5407,10.2355
15.7162,6.66496
15.8453,7.26447
15.8576,7.92254
14.8461,8.89575
14.4947,9.06987
14.0803,9.13589
11.4149,8.90864
11.9196,9.59621
12.3439,10.3633
14.8616,8.35746
15.1616,8.37154
15.4512,8.34238
13.3755,10.1878
13.5884,7.02171
13.5765,7.40267
13.4674,7.81592
15.2745,6.08088
15.5774,5.98281
13.9632,7.04771
14.2954,6.47932
14.498,5.83389
14.3715,8.10781
13.0676,6.94973
13.3935,7.36765
14.4381,8.49098
14.9468,8.72213
9.57175,6.37579
15.7583,9.53994
15.9868,10.1253
15.3766,6.97284
15.535,6.54752
15.5586,6.1078
15.3313,6.21348
15.9486,5.88416
12.9669,8.65935
13.4242,8.76228
13.9194,8.85039
14.4936,7.69297
13.3367,8.69378
13.7321,7.78705
13.9884,6.83036
10.721,11.5322
10.2734,11.5513
9.75356,11.5428
15.0236,7.12942
13.3382,11.2239
13.1889,10.9845
8.78902,6.40497
8.82082,6.87212
8.66251,7.32791
11.0298,7.97063
11.4456,8.53869
12.9154,11.9562
12.2751,11.7197
10.2149,10.7961
9.87984,10.4067
10.4184,7.4079
10.6502,7.68832
10.9453,7.91374
7.76016,6.21846
7.61667,5.85228
7.55135,5.54405
15.4928,6.74715
15.9319,7.07764
12.3204,9.92044
12.6371,9.74162
11.4995,6.82201
13.926,8.05276
12.3481,6.71606
12.7563,7.3064
13.0848,7.97214
15.4625,9.82086
15.3928,10.0906
15.3131,10.3791
14.0284,6.77874
13.8179,6.19475
14.0199,5.57194
9.01718,7.80316
9.10224,8.51883
9.20685,9.27058
7.4044,7.17472
6.86099,6.96493
9.26894,7.23666
11.9319,5.74565
11.9112,5.14396
11.9686,4.57268
9.84432,10.5827
10.1751,9.99211
10.4534,9.42525
13.516,7.40137
7.99156,8.15238
14.6133,6.60623
15.475,8.17014
11.5443,10.7577
11.4878,10.1765
11.6415,9.58961
13.4358,7.9032
13.9212,8.22519
9.93209,6.63716
8.74843,8.34351
10.3023,7.65848
10.0116,8.03548
11.3052,7.31165
11.6874,7.35569
12.0825,7.28304
11.797,7.03077
13.6264,7.82917
11.9794,7.59928
12.0321,7.52396
12.574,7.52892
13.4767,8.95574
13.6694,10.3712
13.6918,10.7485
10.1857,7.14059
9.53507,5.89556
9.99863,6.46772
10.4795,6.27498
11.0615,6.22559
9.386,6.65844
12.943,8.04005
13.3466,8.28107
10.1572,8.07639
10.6397,7.53224
10.7934,6.761
12.3349,5.60048
12.1405,5.10019
11.9453,4.55895
13.5222,10.9044
12.8425,10.8295
12.2797,10.342
9.77919,7.187
9.97785,7.51253
10.048,7.86815
8.61726,7.66101
11.558,8.29799
12.113,8.48667
12.5654,8.89169
8.85166,8.81851
9.07843,9.02109
8.82413,10.0017
8.48763,10.4111
9.59804,9.41283
12.4114,10.5054
12.3963,10.9911
12.2839,11.5784
10.4643,11.6714
10.9344,11.7075
10.5302,7.51247
10.7424,7.9777
11.2084,8.31577
9.81351,7.50826
9.10566,7.55132
8.41846,7.86348
9.21937,7.83059
10.0078,8.59647
9.84187,8.23342
11.6772,10.1448
10.8477,10.5519
11.2912,11.0985
10.7588,11.4447
9.49888,9.96609
8.98177,10.0727
8.5724,10.3468
11.6329,9.62277
11.9214,9.1763
12.2923,8.85526
10.8267,11.4509
10.4158,11.3247
10.0166,11.2452
15.6636,10.9442
15.957,11.7201
8.60179,11.839
15.3881,7.12928
15.1708,7.84394
9.44727,9.34797
9.30306,9.80933
9.09943,10.2813
9.15133,10.588
9.28695,11.0272
9.38715,11.4445
8.13967,10.9491
8.17569,11.4105
8.13963,11.925
14.2863,10.6015
14.4711,11.7633
9.73093,9.9184
15.2716,9.90029
12.5093,7.84886
11.565,9.11328
11.1636,9.47881
15.7,8.94663
15.6145,9.53991
15.2612,10.0732
14.2934,10.3953
13.8,10.9083
13.1081,11.1484
1.58935,9.06217
2.3724,9.06087
3.08784,8.7352
0.00647821,7.58845
13.7322,0.202566
1.74588,9.03665
2.2644,9.49029
2.9486,9.77053
11.3218,3.10066
10.8351,3.15333
13.7999,2.29726
13.793,1.98063
13.7473,1.66607
0.562798,5.71521
0.0100252,5.46856
2.41502,7.18489
0.720128,6.7902
14.2895,5.80616
14.5041,5.80553
14.6408,5.82338
7.14212,9.34427
7.7834,3.40639
7.7701,2.57284
7.41609,1.73986
12.5093,0.979692
13.0809,0.774032
13.7171,0.895083
14.6128,4.31015
15.0844,4.1274
11.8639,2.72449
12.1014,3.19667
1.07104,7.86961
1.18942,8.19149
1.25226,8.52914
4.66165,10.7043
4.32129,11.0371
4.18567,11.5546
3.1346,11.0852
3.12159,11.5072
2.97519,11.9155
14.349,4.74167
14.7903,4.70289
11.257,4.79951
11.0008,4.54907
10.7386,4.31596
11.6531,4.76724
8.22524,6.50558
8.46069,6.9043
8.79455,7.23118
1.52231,11.6664
7.78395,4.33873
7.98608,4.29623
12.9175,2.17168
12.8617,1.79741
13.5141,3.24334
5.36466,11.375
5.71888,11.8714
0.00248675,10.9977
9.99391,3.72499
13.4222,3.67967
3.76659,9.64589
3.87323,9.97858
12.0423,5.21778
12.2092,5.68431
11.5179,5.92769
11.904,5.07905
7.9666,6.40289
7.73439,7.14452
4.65957,6.29731
10.1324,4.05107
10.0223,3.53136
9.74064,3.72314
10.1338,3.0951
8.77913,4.84488
15.5479,1.66189
15.996,1.75033
7.58285,11.4328
9.73777,4.24093
4.09357,10.7157
4.18124,10.4704
4.18585,10.2022
3.49318,10.2357
2.8978,9.69198
2.01506,9.91213
8.40205,6.13196
8.25973,6.70052
8.94436,5.62066
9.33307,5.98189
9.58164,6.50447
7.54163,7.2504
7.55157,6.97857
3.97933,8.87536
3.39997,8.82464
2.80649,8.63678
1.40451,8.57313
0.848453,8.4839
0.78778,8.81124
0.751132,9.15475
5.75789,9.63795
3.82743,4.56608
3.56515,4.70334
11.345,3.962
11.7475,3.44639
9.14227,2.89865
9.98221,2.509
3.92015,4.18343
3.4484,3.89176
3.17942,3.40137
5.53093,9.28801
15.5121,5.15863
15.586,4.70311
15.5899,4.67931
15.6197,4.19568
15.5792,3.72496
14.9272,5.69951
15.0975,5.74493
13.9173,6.12415
14.1375,6.78576
14.6791,7.29755
14.3943,1.22379
6.1356,10.0131
9.00928,2.30445
9.04769,1.98146
9.1061,1.6115
2.72798,7.77127
2.992,7.70733
11.288,0.993491
11.104,1.04935
10.9738,1.08565
12.239,0.453907
12.5565,0.252242
12.9628,0.0311331
14.2436,1.78073
14.4265,1.50367
14.6698,1.27462
6.84674,6.27677
6.19021,7.04949
1.7481,11.3302
2.19882,11.7824
0.189303,9.71541
2.10248,9.79606
1.79049,10.2762
1.42407,10.8287
15.296,5.55021
15.3845,5.89844
11.7246,4.58452
5.4087,11.23
5.79457,11.2625
6.13193,11.3857
9.79767,5.34946
9.99867,5.08237
10.0899,4.77482
10.3,5.3686
10.373,4.80965
10.2501,4.28951
15.7937,5.57684
11.0043,2.23094
0.350283,8.9364
0.310608,9.4593
0.187432,6.75983
9.54668,2.98079
9.16708,2.51113
13.2385,3.5347
13.4463,3.46272
7.98076,9.35014
8.04472,9.72876
6.82368,6.98957
6.3169,9.38822
5.51805,10.2771
5.13735,9.59489
5.83319,11.6542
5.83076,11.3178
6.11975,11.1247
3.73132,10.6678
3.02081,10.699
2.34591,10.8637
12.38,3.08435
12.5025,2.33764
12.5239,2.52721
12.7418,1.13273
12.8722,0.756562
12.9798,0.35718
12.1122,0.60655
12.2611,0.246179
14.1955,5.24949
14.423,5.59928
2.28501,10.2394
2.14615,10.3345
1.9659,10.4216
1.78581,8.90141
3.78374,7.34897
4.58457,7.69677
5.23359,8.2215
3.45922,6.89098
2.47887,6.85422
10.7557,0.99183
0.728125,9.06454
2.20024,11.3861
1.94674,11.8416
2.21272,10.1018
1.49579,10.0838
0.745356,10.1077
4.69453,10.3234
4.53425,10.5301
5.07751,9.77785
5.93289,6.87613
5.99434,6.2333
6.1167,5.5808
4.79191,7.09102
5.23853,7.48422
5.73795,7.90311
4.61155,8.79812
4.35808,8.85511
4.09564,8.89648
5.94405,7.75539
5.40276,7.66456
4.64565,9.66901
4.77782,9.34172
4.30372,9.53194
4.12246,9.98891
4.03475,10.4418
6.40193,9.97221
6.1229,10.4903
5.75065,10.9032
4.23762,10.8507
4.54175,11.2127
3.33683,6.43775
3.70835,6.27429
3.97664,5.92122
8.36096,6.41111
8.86162,6.79056
7.20574,5.13182
15.7279,2.696
7.65781,3.60503
1.49462,10.7387
1.67255,10.4986
1.2587,10.463
0.0331465,11.1271
6.13583,6.84485
6.82995,6.85254
7.51839,6.59337
8.31465,10.4081
8.68081,10.1549
7.408,10.0216
7.6388,9.30414
7.67543,8.51892
10.8428,0.659402
11.544,0.255276
8.58695,3.40935
8.24686,6.0265
8.68054,6.27418
12.4312,4.40561
13.051,4.05123
13.8736,3.98613
15.3519,2.85902
14.5969,0.32238
14.2474,0.0165728
15.1784,1.3826
15.761,0.759187
14.8184,0.816212
15.3552,2.40464
14.3637,3.73563
14.6203,4.17496
14.6051,4.75315
14.6445,3.58194
15.3159,3.617
15.9613,3.38674
13.6542,3.48134
2.70459,8.4026
2.78087,8.75344
2.33671,8.18798
2.54898,7.95241
2.63745,7.65839
0.177449,7.46189
4.80047,10.9784
5.06632,10.6618
9.84786,0.658613
7.82998,7.60622
8.31449,7.34893
8.90727,7.15058
7.51906,7.77936
7.65827,7.35647
6.64568,8.27439
11.2048,5.02233
11.8928,0.104491
11.3945,0.0343783
10.8004,2.44821
10.6618,2.56795
11.2058,1.653
11.7802,1.66478
10.4349,2.29639
10.4157,1.65675
10.9489,3.39733
11.341,3.17398
11.685,2.85272
11.9419,2.99503
11.3375,3.67616
10.5361,3.89241
14.1323,3.15945
14.7099,4.01672
15.2789,3.58544
9.11889,1.67433
8.66655,1.55121
9.65631,1.98578
10.0291,1.81157
10.4644,1.7776
6.66738,3.13588
15.7609,6.07119
9.56044,5.27928
9.52526,4.97589
9.44048,4.69581
5.09447,4.34371
4.44954,4.61215
4.23407,4.28109
6.4953,5.20082
9.20182,2.89053
10.4233,3.30238
10.3322,3.05169
15.7579,0.755641
13.1352,0.942812
12.7336,0.687671
8.64367,1.96126
8.78823,1.73202
5.35808,11.8882
5.87632,11.949
8.00261,3.19166
8.43377,3.08195
8.89738,2.98338
7.71122,3.35341
2.14992,8.04811
2.26538,8.1334
2.3475,8.19698
1.77454,7.08811
2.19294,7.08018
2.64645,7.11728
7.34139,3.90208
7.5731,3.67182
7.7382,3.3773
7.17514,8.85473
7.02658,8.25655
8.74969,2.3842
13.0575,0.658782
13.0988,1.17152
13.0264,0.78985
13.3215,1.47053
13.3762,1.10118
13.276,0.742658
13.9172,4.24384
13.2591,4.17802
12.6323,4.3178
12.5428,4.33776
11.7867,4.65735
7.23405,4.98875
7.58553,5.04967
7.98436,5.05537
10.5904,5.09352
11.1679,4.07231
10.301,5.74653
10.5769,5.84094
10.9503,5.68408
11.5541,6.16583
13.3274,6.23265
13.5296,6.59988
13.6158,6.98873
12.1821,0.236225
11.3521,1.50331
11.4048,1.15415
15.7127,4.57302
9.65448,2.71091
9.19739,2.5245
12.855,3.83476
15.252,3.0792
13.1563,2.77428
12.7138,2.73844
12.2575,2.83032
13.0883,0.749116
13.106,3.74351
15.4506,5.38007
15.1593,6.02011
7.75001,3.24299
7.9582,3.24628
8.17377,3.27804
9.10576,1.55975
8.71128,0.0168101
14.9232,3.97818
15.3255,4.06443
14.1191,4.7479
14.5467,4.97909
14.9036,5.38634
9.97463,0.435327
14.1388,5.53542
12.3852,1.74006
6.80015,9.95454
6.55597,9.32648
6.14799,8.71817
9.17123,1.00647
9.33502,0.960562
9.51982,0.934878
8.70623,0.765297
8.73616,0.48933
7.37862,10.2672
7.4115,10.6947
2.47432,7.47465
2.04009,7.16115
1.74747,6.69344
3.29337,11.7418
8.18743,3.30621
5.41446,5.45094
7.47438,5.93408
14.3806,2.78244
14.5874,1.91918
0.02034,6.58535
8.47369,0.779953
14.6782,0.47405
7.0708,3.95122
7.69854,3.93929
8.33552,3.79108
1.37592,7.00834
0.889558,6.66896
7.02388,7.87509
6.58978,7.97244
6.17682,7.9461
9.13386,2.1346
9.31854,1.86528
14.5952,5.60933
14.7021,5.61437
14.8482,5.60545
14.1371,4.94395
0.682808,10.0702
0.82905,10.2722
1.00886,10.4434
12.0188,5.4133
11.9272,4.91992
11.8333,4.49727
1.0254,6.81055
0.541226,6.57394
0.0617324,6.30826
7.15312,8.99869
7.56446,8.74473
7.98745,8.61729
7.50031,2.87045
7.09992,2.5078
6.88032,2.04684
15.8509,3.03823
5.98722,2.79178
5.84125,2.42816
5.56895,2.12818
9.73434,4.65293
9.3805,4.86433
6.33852,3.82944
6.48208,3.08588
6.33229,5.88777
7.07874,6.39524
7.78697,6.92136
6.75717,6.61038
6.94507,6.97463
7.01038,7.36799
3.87772,8.1787
4.28208,8.53418
12.3134,4.35702
12.0028,4.26032
7.76964,3.12657
1.25754,8.55753
1.34391,8.96015
1.4341,9.38669
3.68688,6.80671
4.10046,6.93548
4.56025,7.0862
15.1772,5.26182
10.4908,1.14491
10.5859,0.842185
8.77717,1.20656
9.08447,1.04622
8.0137,11.2652
5.59041,3.55301
13.3784,4.6441
13.7118,4.45456
0.212967,10.2948
0.0552415,10.7731
11.5545,3.15018
9.41577,1.47592
9.56431,1.07622
3.48889,8.80621
3.64021,9.51151
15.5647,4.56111
8.03683,4.67194
8.63758,4.12077
9.28012,3.52511
5.94181,3.42903
6.15761,3.16861
6.42884,2.91983
7.21144,8.75262
7.15702,5.5053
7.27308,5.24021
7.33254,4.96477
3.74881,7.08716
15.7639,2.89971
8.12405,2.97301
3.59546,6.99212
6.76603,9.79215
6.56487,9.4694
6.30118,9.1892
1.27828,6.70438
10.7369,0.946529
4.77841,3.73863
4.74582,4.08996
4.61215,4.4257
11.6237,3.73863
5.89913,4.68329
12.0585,2.37333
6.14614,5.04528
9.05856,2.56145
9.29951,1.98229
10.4238,0.717163
10.4077,0.34112
4.4399,4.08782
4.4672,4.38614
4.5785,4.67671
6.82616,11.8477
4.38507,5.27938
3.9628,5.21601
3.58346,5.1747
5.97638,6.10249
11.0545,4.37073
10.4434,4.79625
9.74533,5.12599
3.15771,7.92102
3.00581,7.6276
2.90696,7.33581
3.92588,9.26398
3.32337,10.4341
3.45197,11.0617
0.554386,8.35598
0.751939,8.61429
1.00464,8.79336
10.9687,4.10442
11.6006,4.12215
4.97833,9.94387
4.96538,9.95558
0.936869,11.4058
1.09104,11.857
4.78597,6.3731
4.63482,6.15443
4.55094,5.9317
1.02342,11.5987
1.07476,11.949
4.46964,4.11024
3.9475,4.27384
3.46193,4.232
12.4854,3.40323
12.9243,3.65706
13.3289,3.82878
5.37192,7.24124
5.66614,6.95074
4.82079,10.6332
4.21925,10.5252
5.43144,8.59428
5.97664,9.16187
5.79151,10.8769
5.86165,11.2822
6.0395,11.7085
4.63367,7.57592
4.2374,7.6336
2.35023,6.70909
11.0337,2.21446
11.3852,2.08261
11.6892,1.86662
13.7307,0.769999
14.3719,1.1203
14.8045,1.79315
2.53593,8.64105
2.24424,8.94692
2.05915,9.30135
1.75354,9.96558
1.81115,10.5997
2.15285,11.1213
7.51707,5.35003
6.92848,5.62592
10.3956,4.78706
10.5771,4.14252
10.4227,3.40276
4.09566,5.06861
4.33222,4.76461
4.6298,4.56078
7.82763,6.33088
8.23796,6.17978
9.35325,4.58361
9.61229,4.71344
9.82732,4.88936
8.11443,7.66051
8.25111,8.21386
10.5174,3.03178
10.5124,3.0281
7.44702,7.55922
7.38887,8.11957
3.34771,9.41882
3.84417,9.55402
12.0014,3.52223
12.4426,3.46861
7.03867,4.38135
7.08382,4.28846
5.62412,2.91055
15.7128,3.24486
11.9909,1.89443
12.1058,1.59968
5.51145,4.33147
5.50955,4.13942
5.47892,3.9115
6.71468,10.4372
6.86901,10.0073
7.02114,9.56949
3.76123,6.10515
2.22518,6.68228
1.8656,7.06724
1.51679,7.44888
6.32545,3.53169
6.06935,3.61784
6.05623,6.42399
5.96791,6.81769
5.758,7.18435
6.09526,3.70496
5.66034,4.2771
1.2319,10.6213
1.08118,10.885
0.991667,11.1281
4.97965,6.2685
5.56865,6.5222
4.67574,4.70289
4.62772,4.21388
4.38516,3.75587
5.95884,11.4938
5.43333,11.8837
5.46196,3.56863
2.96898,7.15555
14.3107,0.0460268
14.4302,1.06856
13.6621,5.72057
2.92848,9.84673
2.82388,10.1573
3.54069,9.43003
3.58745,8.69587
6.38747,8.13843
6.43917,7.60111
6.60811,7.06113
6.58727,7.61339
6.53863,7.12519
6.49671,6.64805
6.48263,8.38612
6.50536,6.74645
6.53582,6.48503
5.15308,8.56558
4.75336,8.35657
4.35325,8.11483
3.75757,9.21924
4.00579,9.31998
4.24545,9.3954
6.25539,6.5827
6.44468,6.37237
6.5992,6.17104
3.74226,8.7183
3.40765,8.9878
1.9116,8.88755
1.5179,9.42637
1.42975,10.1022
1.53096,9.76664
1.56176,10.0981
0.791887,9.13253
7.46386,8.25993
7.02359,8.77504
6.42986,8.98722
7.89747,4.30026
7.5119,3.90818
7.07956,3.65909
9.804,5.59321
9.89705,5.11601
9.77006,4.6717
8.24384,5.22469
7.92408,5.0866
7.63472,5.04903
3.55099,9.19853
3.60632,9.66509
3.6736,10.0992
12.9048,0.605533
3.80653,10.1736
4.095,10.5591
3.64637,10.226
3.9265,10.5596
4.9118,9.20121
4.5774,8.99846
4.24129,8.83428
6.37063,9.75196
6.95273,9.8181
5.24052,9.40652
6.31664,7.78345
6.13307,7.36921
5.87287,6.98532
4.88732,8.51771
6.76805,10.9794
6.33093,10.9122
6.60694,10.7282
6.84862,10.5086
4.12784,7.79257
4.07622,7.65126
4.02864,7.51142
9.75834,0.669512
10.0084,0.250467
10.6065,0.736956
10.234,0.547682
11.5195,0.34717
12.0327,0.156536
9.51592,0.993721
7.84848,1.36856
7.55843,1.72474
7.35245,2.17067
10.4632,1.7777
6.97137,6.47643
7.58185,6.89773
7.70969,4.82437
12.3438,1.82169
12.7731,2.08275
13.1459,2.3393
12.5008,2.69543
2.03194,9.62597
2.36593,10.3659
2.73464,11.2299
0.845106,10.1046
1.61473,11.0351
2.06111,11.6477
3.01541,11.4484
3.60806,11.3618
4.11367,11.0114
3.31707,11.1113
3.58207,9.24698
3.23723,9.43919
2.87476,9.596
3.44987,11.2846
3.48859,11.618
3.53491,11.8725
8.33355,0.326647
8.11108,0.175231
7.88597,0.045696
4.52098,11.9086
12.9678,4.87067
11.306,0.239835
8.27038,6.44579
8.52492,6.2942
8.7819,6.16386
8.73258,4.46249
7.98412,5.36681
8.00619,6.80827
8.34459,6.40934
15.1896,2.14484
15.059,1.42373
4.09164,10.9904
10.6855,2.00912
10.5279,1.49778
8.36485,4.3837
8.73153,3.96699
9.0377,3.4725
4.25253,4.43655
4.03008,4.0592
9.00127,3.98358
9.02017,3.19337
9.08877,2.40985
10.4754,4.79563
10.9686,3.98341
10.5552,3.63212
10.2743,3.28191
8.60226,4.40206
9.05388,4.53176
9.4091,4.73875
9.55584,3.89913
9.68083,3.49094
10.2688,4.96675
5.715,5.75365
1.09579,6.57401
2.98121,7.31341
2.52438,7.40288
8.3922,9.21511
8.62497,9.6899
8.69806,10.1729
7.61321,7.35451
7.40984,6.39553
7.34829,5.40092
5.59698,5.56497
5.9224,6.16507
6.05145,6.83352
0.290777,6.95901
0.42138,7.62538
0.766753,8.23817
6.90593,9.92919
6.90167,9.609
6.88991,9.29571
7.40191,11.2272
7.65288,11.6228
7.14753,10.7253
6.52186,10.4506
5.98,10.0411
3.92702,5.26291
3.97483,5.77392
4.11607,6.23907
0.215835,5.17214
0.849085,4.22283
0.256955,4.86746
1.17133,5.46133
0.939717,5.68507
0.70283,5.965
4.3904,3.47419
4.7062,3.58045
5.00271,3.71259
3.12987,3.38126
3.52854,1.82647
2.68909,6.10333
2.42207,6.6997
2.27113,7.37232
3.86561,4.53487
3.72924,4.64859
3.58899,4.75332
0.795721,4.76921
0.420501,4.25979
0.161197,3.71688
4.19782,1.73858
2.3261,1.18369
5.20619,0.399289
3.23887,2.27915
7.26016,1.06942
7.60154,0.694705
3.63773,4.32736
3.90265,1.89185
3.08592,1.96321
1.75814,5.67461
3.91631,3.37631
3.15306,3.40353
5.27605,1.92653
4.97799,2.54718
4.69107,3.40686
0.854886,3.15446
0.550342,2.84782
0.361967,2.49705
8.33261,2.89138
2.85908,2.03441
2.98197,1.9353
2.54809,1.91234
5.33601,1.39967
5.36443,1.56953
7.44289,1.14388
7.20646,0.737182
8.44269,2.05282
2.24409,2.80208
2.0129,2.94458
2.70722,4.38122
2.45904,4.1616
1.95776,4.21283
1.49807,4.30649
8.23783,2.68787
1.03518,4.44931
0.533108,4.67289
3.82839,2.50635
3.82829,2.6884
7.72564,2.10269
8.31342,2.32109
2.09843,3.60165
1.72975,3.66568
0.738049,4.08853
0.0970653,4.48584
3.29358,3.22055
0.410842,6.3463
0.592417,6.9406
1.00601,7.40112
2.3002,2.90623
3.30895,5.98323
3.22935,6.29497
1.21132,4.91006
2.19086,4.23738
6.61562,2.73737
6.46245,2.38132
6.93945,2.4776
7.61809,2.63517
8.17981,3.24451
7.37914,2.19687
7.53924,1.75535
5.88393,2.90017
1.03038,5.50335
1.05931,5.81377
0.47216,5.51886
0.261899,5.71934
7.32438,2.35503
7.24584,2.14961
4.08987,2.80849
4.61765,2.93603
4.77819,3.28414
4.9497,3.66571
6.56146,1.34276
5.51,1.4276
5.45023,1.02161
5.2562,0.665429
0.00539139,2.7107
3.3451,5.31757
3.05626,5.58796
2.66704,5.81613
3.81575,5.21251
3.54671,4.88198
6.8927,1.77308
7.22497,1.45023
2.05277,4.95668
1.52208,4.75903
0.956701,4.59194
5.73265,0.516911
6.08177,0.718522
6.44814,0.969905
0.625939,5.83172
0.376685,6.02729
6.01857,1.15737
0.459427,2.70768
5.50461,3.12112
1.96513,4.56614
0.601934,3.31179
0.232882,3.13141
3.86708,2.51702
4.13716,2.47442
4.37965,2.46716
6.94184,1.50369
4.75929,0.394454
5.07352,0.0572433
