11.1263,11.8862,
11.2465,9.18647,
11.7892,11.5343,
10.7086,10.3675,
9.08065,12.2826,
11.4615,13.2429,
12.3636,9.47247,
11.4862,10.0355,
18.2645,11.0179,
17.4265,11.985,
16.3627,12.7037,
16.3127,12.7375,
17.4325,11.9781,
16.3882,12.7774,
17.4738,11.9304,
17.4387,11.9709,
17.4514,11.9562,
17.4699,11.9349,
17.4535,11.9538,
16.6302,12.6574,
16.4355,12.6342,
17.4402,11.9692,
17.4255,11.9861,
17.4288,11.9823,
16.6019,12.6818,
17.4182,11.9946,
16.349,12.8112,
17.4616,11.9445,
16.3833,12.785,
17.4058,12.0089,
16.3649,12.9479,
16.392,12.9234,
17.4025,12.0127,
17.4064,12.0082,
17.4161,11.9971,
16.2937,12.9229,
17.4134,12.0001,
16.3266,12.8959,
17.4139,11.9995,
16.6228,12.6639,
16.3264,12.896,
16.6128,12.6724,
17.4598,11.9465,
16.2902,12.9258,
17.444,11.9649,
17.4569,11.9499,
16.3479,12.8784,
16.6182,12.6678,
17.4498,11.9581,
16.5681,12.711,
17.435,11.9752,
17.4361,11.9739,
16.3756,12.8557,
17.4307,11.9802,
17.4075,12.0069,
17.4723,11.9321,
16.3173,12.9035,
17.4386,11.971,
17.4667,11.9386,
17.4643,11.9414,
17.4354,11.9747,
17.4184,11.9944,
17.3957,12.0205,
16.2132,12.8836,
14.7678,13.3255,
14.7405,13.3338,
14.7414,13.3335,
14.6841,13.3511,
14.7252,13.3385,
14.7728,13.324,
14.7022,13.3455,
14.7061,13.3443,
14.6802,13.3522,
14.7853,13.3201,
14.73,13.337,
14.7173,13.3409,
14.7791,13.322,
14.7078,13.3438,
14.7138,13.342,
14.7953,13.3171,
14.7399,13.334,
14.7753,13.3232,
14.7695,13.325,
14.7961,13.3168,
14.7088,13.3435,
14.7434,13.3329,
14.686,13.3505,
14.7359,13.3352,
14.7048,13.3447,
14.7767,13.3227,
14.7802,13.3217,
14.6949,13.3478,
17.4496,11.9583,
14.68,13.3523,
16.5431,12.7325,
14.7782,13.3223,
16.3048,12.8167,
14.7312,13.3367,
17.3943,12.0222,
14.7374,13.3348,
14.7508,13.3307,
16.2229,12.7601,
14.8566,13.1892,
17.4589,11.9476,
16.2259,12.7582,
16.2332,12.7536,
16.227,12.7575,
17.4133,12.0002,
14.7313,13.3366,
8.63747,11.5833,
8.16905,18.6342,
15.2734,8.69794,
18.5173,7.21307,
15.0998,8.51284,
19.4503,9.30699,
7.42968,15.1024,
9.51707,9.1308,
9.88171,9.19277,
10.4148,10.5741,
11.5856,7.67276,
10.1422,8.29545,
10.1921,9.89275,
10.9846,10.7769,
10.0116,9.98627,
9.89391,8.69219,
16.0644,6.01352,
16.3985,7.97417,
16.4527,7.29213,
15.5767,7.6027,
10.9303,6.60162,
12.0959,8.27524,
15.7266,9.75101,
17.1837,8.32135,
15.5646,10.0754,
12.1377,7.58561,
13.5987,9.33004,
8.66404,16.5553,
15.4822,8.5444,
11.1219,7.71955,
10.2713,5.27042,
10.3332,7.19763,
9.41333,8.68689,
14.6683,9.08264,
10.343,7.94289,
9.61722,8.77842,
9.4763,10.4587,
7.70596,10.184,
8.75982,10.4914,
9.55754,4.89164,
8.39028,18.9857,
7.29523,15.9561,
15.761,4.85612,
15.6261,4.42496,
10.2004,4.28505,
18.7505,8.77526,
7.34166,17.8201,
19.5611,7.88155,
7.43883,16.683,
19.4596,9.05864,
19.1528,7.89867,
19.2816,9.96279,
18.5977,10.1445,
17.8189,11.5504,
16.6509,12.7048,
16.6938,12.6624,
16.6718,12.6841,
16.6677,12.6882,
17.8092,11.5679,
17.8381,11.5157,
17.7962,11.5913,
17.8236,11.5418,
16.6826,12.9481,
17.8178,11.5524,
16.6736,12.959,
16.7109,12.9136,
17.8299,11.5305,
17.8261,11.5373,
16.726,12.8952,
17.8243,11.5407,
17.8305,11.5294,
16.6879,12.9416,
17.8499,11.4944,
16.8797,12.6821,
16.6653,12.9691,
16.6916,12.9371,
16.7323,12.8876,
17.8088,11.5686,
17.7923,11.5984,
17.8172,11.5535,
17.8098,11.5667,
16.6343,12.9337,
16.6288,12.94,
17.798,11.5881,
16.6875,12.8723,
17.8401,11.5121,
17.815,11.5573,
16.864,12.7014,
16.8715,12.6921,
17.8284,11.5332,
17.8489,11.4963,
16.9003,12.6568,
17.8417,11.5091,
16.6546,12.9103,
16.9344,12.6151,
16.9164,12.6372,
17.8095,11.5673,
16.6542,12.9107,
17.8436,11.5058,
16.6067,12.9656,
16.6501,12.7495,
17.7937,11.5958,
16.8918,12.6673,
16.9303,12.6201,
17.8324,11.5261,
19.3981,8.64691,
18.6898,6.87296,
19.8467,7.60343,
18.0414,3.05738,
18.0078,3.12664,
19.9069,4.6676,
19.4247,8.77369,
18.9892,5.67863,
16.7584,2.88293,
18.3126,0.212401,
9.12909,3.37826,
9.71843,4.48404,
7.06118,18.1656,
19.1996,5.51164,
18.5781,5.31906,
19.6622,6.33481,
18.5436,4.74266,
17.8929,4.65619,
15.8583,5.75648,
16.7209,3.96029,
6.26338,14.482,
8.50353,6.85613,
8.40873,4.83426,
16.1851,4.379,
8.79009,6.27282,
7.32139,14.3033,
6.48167,10.7436,
8.52296,14.5101,
18.3818,4.56663,
5.4656,10.7969,
19.2398,7.04832,
5.59615,12.4224,
9.23363,7.04795,
7.66117,13.1021,
10.3808,3.4244,
19.3363,3.96325,
14.2768,4.82881,
5.27123,10.8324,
18.8799,4.43743,
7.76455,11.8467,
14.8155,6.93996,
5.54587,9.44088,
7.26741,11.6046,
6.21705,7.65345,
18.0164,5.42746,
14.1586,7.24452,
19.8714,0.21869,
6.67899,9.77933,
15.8161,4.47903,
6.26684,13.9723,
6.7878,18.2878,
5.96167,8.18167,
8.49175,4.39464,
9.39107,3.9324,
7.78327,10.0297,
9.32706,10.4903,
11.946,6.10705,
16.2827,0.680585,
18.7425,0.781091,
19.9211,0.632154,
19.9159,0.632816,
19.9171,0.632667,
19.9582,0.62747,
19.9499,0.628523,
19.9137,0.633093,
19.964,0.626739,
19.9097,0.633602,
19.9955,0.62276,
19.9332,0.630627,
19.9515,0.628311,
19.9719,0.625732,
19.9446,0.629187,
19.9673,0.626317,
19.9726,0.625644,
19.9268,0.631437,
19.9961,0.622675,
19.9503,0.628461,
19.9507,0.628419,
19.9541,0.627989,
19.9534,0.62807,
8.65296,5.98668,
7.55883,18.6976,
19.5885,6.07225,
7.03547,19.1554,
14.8692,6.48307,
7.94297,10.1375,
15.1254,7.13524,
7.03554,8.98942,
9.71685,6.61956,
6.5262,18.7585,
7.4184,18.9728,
17.8608,4.46199,
8.04744,9.70543,
17.5666,0.952805,
8.45972,12.1077,
3.89507,14.6493,
4.44181,18.0223,
12.6424,0.480869,
6.57804,0.400206,
14.1403,0.999698,
9.05286,0.800078,
6.94713,14.8495,
14.5852,1.02332,
12.2209,0.0844531,
8.1817,3.72239,
3.16002,9.98664,
13.2359,6.06228,
9.45632,2.9593,
4.1034,7.8971,
1.28121,9.63685,
13.6426,2.18383,
14.4029,3.89419,
14.1579,4.88409,
13.7343,2.79127,
15.3765,3.6182,
14.572,2.13493,
14.7058,1.48246,
15.7159,1.84724,
8.60399,0.718707,
7.50662,2.73504,
6.52121,14.3398,
0.580904,10.9747,
1.7628,12.1159,
5.13851,8.45773,
4.07062,17.3373,
6.97651,7.52133,
3.62854,18.0302,
4.02584,8.84849,
3.21913,7.99728,
3.90523,8.24697,
3.92053,8.71028,
14.0851,4.06807,
12.5865,3.0502,
4.99896,17.9053,
7.64919,13.0824,
10.4062,1.30123,
8.69245,0.756451,
5.58519,9.00129,
12.4121,3.11724,
5.49031,7.48162,
5.38418,7.55044,
6.32826,13.9476,
5.96002,12.5279,
6.24654,15.4544,
15.4039,2.20448,
11.2648,2.33296,
3.75622,10.9879,
10.6078,2.62605,
14.6523,5.34077,
5.9859,17.7381,
4.88306,14.2078,
2.85777,13.4109,
0.397491,8.53537,
1.43244,11.6199,
1.68574,10.2258,
6.71761,0.419356,
3.27584,6.65298,
1.40291,13.0188,
2.5596,12.2066,
3.68024,7.35881,
0.694393,11.2284,
3.22548,10.3173,
4.26682,8.20791,
5.71509,17.744,
0.698395,8.61633,
6.28847,19.7737,
4.61089,13.1272,
4.50166,17.025,
9.49482,2.04918,
4.41523,11.9726,
11.8013,2.83867,
13.9888,1.54831,
4.55784,13.0362,
0.762988,10.5002,
5.83828,6.88932,
3.00656,14.376,
4.28991,1.43685,
0.777457,7.47149,
6.19765,2.06348,
3.94814,6.90177,
4.66358,0.37698,
13.3091,4.53483,
3.51724,17.5362,
2.54151,3.82118,
2.72856,14.7489,
13.0592,3.34199,
13.2674,4.24097,
2.76189,8.00636,
4.5936,0.337101,
3.1769,4.7261,
5.1406,2.68033,
2.53264,5.95077,
3.56639,14.501,
1.3926,6.81664,
0.990137,8.40481,
3.59354,6.28007,
3.67424,6.9367,
5.46712,6.98996,
5.01306,6.42855,
5.56737,0.0533878,
5.81641,0.814933,
4.55215,15.5561,
3.85482,15.6068,
4.03513,14.217,
4.32301,0.000489295,
3.03587,2.29498,
3.58608,0.241119,
1.98847,2.96066,
2.90914,3.67673,
3.9183,3.10455,
2.3407,0.471521,
1.70812,0.00473211,
1.44801,0.0340466,
17.3991,12.0166,
9.42348,13.5916,
13.3111,6.62293,
7.93416,19.9718,
8.18204,14.2578,
12.8478,7.76174,
6.99526,6.51718,
5.61882,6.03781,
13.1199,4.9587,
1.22152,19.4567,
4.26107,1.0846,
8.5902,19.1814,
8.60351,13.4035,
19.2513,9.20325,
7.37075,16.3845,
4.06133,0.204383,
2.42726,0.0520812,
19.047,19.059,
17.8054,18.3741,
15.3743,16.5498,
18.2761,19.0509,
17.7679,17.6261,
17.7215,16.7122,
15.7156,19.0358,
17.0881,16.6569,
18.9463,19.9805,
14.2282,17.528,
14.1199,15.1327,
14.9853,18.2543,
13.6092,16.6602,
18.2209,19.5628,
16.4319,19.7886,
18.9452,19.5725,
14.2013,11.8966,
18.6537,15.186,
11.5594,17.6586,
12.7068,17.5902,
12.33,15.3268,
16.1944,14.0474,
14.8356,14.4919,
17.4307,15.9851,
13.9451,12.586,
17.015,14.6044,
16.3751,14.3293,
13.3461,12.7188,
12.4741,11.874,
12.401,17.9516,
12.7394,14.3379,
17.8451,15.8729,
12.1674,12.5808,
13.245,13.8782,
11.8105,13.098,
14.8936,13.1776,
18.3806,13.7411,
14.6514,15.1773,
14.505,16.4671,
19.087,14.5088,
12.7394,18.2798,
12.7003,16.1285,
13.3595,17.8411,
12.2837,18.2089,
12.1862,16.8994,
12.4245,15.2326,
16.2352,12.7523,
12.0528,19.8309,
19.8172,13.518,
10.5912,15.6756,
11.6062,18.3462,
18.0583,12.8797,
10.3244,14.8722,
11.6167,14.354,
11.6397,12.7258,
12.1847,12.1831,
12.0521,11.6532,
10.2945,14.8128,
10.9598,13.6504,
11.5595,15.0468,
10.9781,19.3825,
13.1298,12.0732,
11.6428,10.8642,
11.7307,13.1867,
10.8485,12.7764,
10.311,14.8234,
14.6738,12.6923,
14.6681,11.7469,
14.0327,12.8492,
14.7409,11.3803,
16.25,10.3974,
15.9741,12.1782,
15.9706,12.2005,
15.9736,12.1816,
15.9713,12.1963,
15.984,12.1145,
15.9813,12.1316,
15.9821,12.1264,
15.9667,12.2262,
15.9736,12.1816,
15.969,12.2111,
15.9682,12.2161,
15.9727,12.1873,
15.9696,12.2074,
15.9677,12.2193,
15.9823,12.1255,
15.9816,12.1295,
15.9692,12.21,
15.9674,12.2213,
15.9722,12.1907,
15.9788,12.1479,
15.9684,12.2152,
15.977,12.1592,
15.9738,12.1799,
15.9708,12.1992,
15.9707,12.2003,
15.9715,12.1949,
15.9756,12.1688,
15.9796,12.1428,
15.9777,12.155,
15.9664,12.2281,
15.976,12.1659,
15.9655,12.2338,
15.9752,12.1714,
15.9794,12.1437,
15.9779,12.1539,
15.9764,12.1635,
15.9777,12.1549,
16.1532,11.8932,
12.4197,9.55511,
17.9002,12.424,
19.1086,11.9502,
19.2681,11.6186,
8.40006,18.881,
14.7726,12.492,
12.2251,11.1245,
11.8612,12.4543,
12.5235,9.72056,
11.1585,11.4296,
15.2697,7.76148,
10.7354,11.055,
10.0875,12.1996,
9.52768,15.6999,
9.3411,11.1431,
9.70486,19.6616,
12.8761,9.21857,
13.2191,11.5959,
15.0322,11.1749,
10.1946,15.3006,
9.41511,13.56,
12.0814,9.29508,
10.2048,7.76191,
12.8179,10.0623,
13.8568,10.3469,
12.2959,9.91457,
14.3508,11.5558,
10.388,13.5234,
11.1244,11.9821,
11.6616,9.00077,
11.7633,11.4575,
11.4217,10.4013,
11.6631,10.162,
12.0228,9.77849,
18.264,11.0186,
9.33874,12.258,
8.4265,18.7131,
15.3254,8.62767,
16.255,7.95009,
14.5907,7.54344,
18.9184,10.8601,
8.97917,6.53747,
6.43631,8.2819,
9.13252,11.1294,
9.23062,6.77599,
14.4672,8.31253,
10.6959,9.54516,
9.16703,10.259,
15.1695,9.74086,
9.18699,11.774,
15.1164,6.85393,
10.8919,6.65931,
10.3813,5.98315,
13.8925,10.0833,
15.5617,10.1168,
8.38682,15.9581,
8.66121,9.93089,
12.2237,9.41877,
13.5204,9.38352,
8.20343,15.5528,
15.2351,7.91925,
14.9144,8.68162,
9.99707,6.79616,
9.94148,11.3611,
8.76475,10.5258,
9.61076,6.13743,
9.66753,4.8559,
8.14571,18.9811,
15.7935,4.50601,
10.2006,4.28524,
18.7809,8.80235,
9.55026,4.78448,
9.75032,11.8796,
10.6004,3.70447,
19.1736,7.94313,
19.8789,10.278,
19.4296,8.69659,
18.6681,6.84086,
19.7056,7.53906,
18.1242,3.10282,
16.985,2.36936,
17.9617,3.10181,
19.7448,5.11688,
19.2079,5.65517,
16.7328,2.86283,
7.5183,17.9143,
18.848,5.51632,
18.3498,4.44964,
17.8152,4.33253,
18.0225,4.51546,
15.5515,6.1241,
16.8251,2.17316,
8.07686,6.85542,
8.08514,8.44018,
8.41345,4.83211,
8.51546,6.95336,
7.70275,7.97924,
7.34126,14.4455,
8.54035,14.4778,
6.43136,12.8448,
5.47237,10.8987,
19.2692,4.65223,
14.2826,5.99103,
17.1698,5.2157,
5.94366,11.407,
6.94424,10.4054,
7.70466,13.0795,
6.84268,11.3396,
17.7175,3.90218,
7.61526,10.2057,
19.3044,3.94056,
14.2151,4.70009,
18.5878,4.27169,
8.56325,13.6354,
15.0607,6.41879,
15.2603,5.15649,
5.47562,9.85691,
6.25088,7.61513,
14.8335,7.30589,
7.39035,5.65366,
19.8518,0.225651,
6.7974,13.7455,
5.86622,11.1609,
9.6618,4.82091,
9.34252,3.95204,
7.65783,10.01,
16.5445,0.868577,
18.7457,0.780616,
9.02118,6.26553,
7.01371,19.1786,
8.2513,4.54026,
15.4628,6.99662,
9.38621,9.55209,
7.69597,8.65613,
7.35168,18.9471,
6.32435,10.238,
7.71075,9.75462,
17.516,0.96284,
19.6945,0.37183,
8.45661,12.0642,
14.987,1.41899,
0.421809,13.3687,
1.37236,14.0901,
14.1561,0.891894,
12.6025,0.478207,
14.1584,1.00868,
0.382987,12.6802,
8.96622,0.825138,
7.84901,1.12565,
0.0536366,13.3552,
14.5858,1.02284,
1.98934,8.89764,
3.15818,9.99231,
15.162,1.47882,
13.3101,6.08022,
9.20098,3.00361,
0.211543,12.3116,
1.03953,9.8988,
2.52437,9.89512,
14.916,3.86921,
13.6631,2.19322,
13.7342,2.79118,
15.4427,3.27129,
14.5437,1.42229,
15.7587,1.86251,
12.9072,1.72514,
6.50507,14.3959,
0.574736,10.9513,
3.73416,10.8166,
15.4884,5.48159,
14.9076,3.41362,
1.31929,11.2787,
5.22696,8.84018,
5.11905,8.54851,
5.55795,7.44282,
5.7657,9.71393,
5.41409,11.0729,
4.11456,17.3352,
6.67027,8.26092,
6.23078,11.4906,
4.45038,9.19499,
5.92768,12.0344,
13.3763,4.63072,
12.5758,3.03952,
7.38498,0.415734,
5.67601,15.5254,
8.47824,0.668048,
10.6482,2.06029,
11.2583,1.85869,
12.5026,3.25154,
5.81966,7.3472,
4.24487,13.1626,
4.70837,9.89381,
4.84158,8.14424,
6.24757,15.5163,
5.16858,12.3985,
6.2935,11.5583,
4.43749,10.5436,
11.1305,1.52519,
4.46323,10.7566,
4.38928,12.0461,
5.59359,6.77613,
7.38135,7.62386,
14.6815,5.36893,
5.562,10.9544,
1.57262,12.4865,
2.04323,12.3318,
0.308581,12.0561,
1.63926,9.02104,
11.2705,2.93334,
0.759188,11.5624,
6.46094,14.0634,
4.16148,12.8925,
4.38668,11.8767,
2.59278,12.3707,
3.12055,10.4543,
5.08816,8.5431,
7.04994,6.15815,
5.75661,12.132,
5.77152,17.7101,
0.694851,8.66955,
6.2812,19.7804,
2.92164,9.80392,
4.65163,7.04647,
6.33453,11.3203,
6.64739,1.81136,
7.79019,1.99971,
11.7465,2.81267,
1.12895,12.6116,
4.99995,15.3408,
1.2005,9.67103,
0.383638,9.71788,
5.51705,7.72088,
1.28968,14.6614,
5.70793,0.348221,
4.68263,0.307311,
13.2459,4.49639,
2.37227,3.77822,
4.52488,0.332351,
2.32635,7.64243,
3.45117,18.7228,
2.93418,7.38753,
5.10845,2.7055,
5.33876,0.344053,
4.54505,7.2644,
1.36035,6.86342,
1.08105,8.24745,
2.4462,5.93288,
3.62856,7.45279,
3.35158,7.08512,
3.76679,6.91999,
1.14154,6.0897,
1.85115,4.74202,
1.83586,4.77105,
1.85668,4.73152,
2.84932,3.66387,
1.83234,4.77774,
2.70177,3.60811,
1.85492,4.73485,
2.699,3.61183,
2.78087,3.56074,
2.66081,3.66321,
1.87102,4.70428,
2.71861,3.58545,
2.72417,3.57797,
1.86219,4.72105,
2.89925,3.51301,
1.88289,4.68174,
2.68191,3.63482,
1.88081,4.68567,
2.89266,3.52064,
1.87172,4.70295,
2.70717,3.60084,
2.88566,3.52172,
1.88796,4.6721,
1.84907,4.74596,
1.87671,4.69347,
1.88333,4.68089,
2.69297,3.61994,
1.85457,4.73552,
1.88072,4.68585,
1.83782,4.76734,
2.68487,3.63085,
1.8784,4.69026,
2.69157,3.62184,
2.72159,3.58144,
1.83346,4.77561,
2.70514,3.60357,
1.87828,4.69048,
2.70232,3.60737,
1.87719,4.69256,
2.68871,3.62567,
1.87146,4.70344,
2.89047,3.51611,
1.87821,4.69062,
1.85632,4.7322,
2.65859,3.6662,
2.72308,3.57944,
1.88974,4.66873,
2.6814,3.63551,
1.86175,4.72188,
1.86084,4.72361,
2.73019,3.56988,
1.83608,4.77063,
2.70311,3.60631,
2.69724,3.6142,
2.89676,3.50879,
1.84867,4.74673,
1.87895,4.68921,
2.70579,3.60269,
1.85141,4.74152,
1.85663,4.73161,
2.71719,3.58737,
1.86284,4.71981,
2.89826,3.50705,
2.89435,3.5116,
1.84616,4.75148,
2.90173,3.503,
1.88793,4.67217,
2.69793,3.61327,
5.82603,0.803473,
2.84085,15.8368,
1.61844,7.76494,
3.84036,15.5749,
3.66557,14.6843,
2.66729,3.6545,
1.36289,19.4643,
2.67812,1.96288,
2.92216,3.60425,
3.84665,3.65621,
2.35437,0.382789,
0.096758,19.0226,
4.07044,0.12767,
9.58006,18.5023,
17.4149,11.9917,
15.9682,12.2163,
8.18222,14.2512,
16.0968,10.806,
9.0866,12.5141,
13.2274,5.90265,
3.68826,1.31718,
7.42944,16.387,
8.64408,11.823,
8.26107,12.579,
2.66979,1.72491,
1.87081,1.44902,
19.0374,19.0428,
15.3993,16.3131,
18.0453,16.8647,
18.2806,19.0635,
17.9778,17.3268,
16.0863,17.5706,
17.7098,16.7249,
18.9515,19.9556,
19.444,18.5547,
19.4657,17.0056,
16.3438,17.8481,
16.4334,17.7506,
15.2329,17.9021,
18.1349,19.6904,
17.5231,16.719,
16.2822,18.0014,
13.8828,18.1926,
18.2183,19.5607,
16.414,19.8066,
15.6009,13.6386,
14.9102,13.6413,
12.4159,15.3236,
13.8258,13.6837,
16.5346,14.8659,
14.1658,11.8617,
18.5968,15.2945,
14.4452,13.6014,
15.7042,13.4796,
11.299,16.7134,
11.6171,17.6567,
12.7322,17.5875,
17.4382,16.0052,
14.3335,14.2006,
14.7906,14.3596,
16.4604,14.2909,
12.6996,13.9438,
12.4714,14.9376,
18.4702,15.5979,
12.1622,12.5749,
11.6852,14.4334,
11.3888,14.5976,
14.4503,12.8259,
11.6574,13.4692,
12.3497,19.8396,
14.1688,17.7656,
11.7422,13.2139,
18.8911,14.725,
12.7676,16.1295,
14.7251,19.9631,
12.6068,17.219,
12.3447,16.8534,
13.2164,18.4287,
13.6732,11.7009,
16.9219,12.6304,
19.8174,13.528,
11.1556,15.5019,
11.6119,18.3853,
18.0525,12.8851,
18.6082,12.7859,
19.4806,13.6129,
11.502,19.0901,
10.838,19.6887,
10.5048,15.9859,
11.6146,14.3482,
12.2089,13.3375,
12.9599,11.0522,
13.2018,12.8935,
12.0581,12.6395,
13.5009,13.1247,
11.0126,14.1676,
13.9561,8.93221,
11.3874,15.8675,
13.1363,11.9489,
11.1826,13.0075,
9.92498,13.6651,
10.8346,12.7889,
10.904,9.7354,
13.432,12.6252,
10.605,14.514,
15.8456,11.3978,
19.0672,12.7596,
19.299,11.2952,
8.46572,18.8766,
11.8916,9.57813,
12.4069,9.12499,
9.6941,10.8812,
11.9473,11.6335,
12.766,10.5867,
12.0247,9.38333,
9.2661,19.8757,
12.0817,12.2517,
11.7281,10.9908,
9.9412,15.1357,
13.7168,10.5354,
14.1213,9.97303,
9.8514,11.6814,
10.0977,12.361,
12.2749,11.3421,
13.099,9.45827,
13.338,11.2026,
11.1926,15.3887,
12.0947,9.32399,
11.7317,10.8012,
15.0351,9.23449,
14.5084,11.2329,
11.1257,11.9195,
11.2789,8.98519,
9.20928,7.86337,
9.00249,12.3463,
11.5049,10.2221,
12.262,9.99442,
12.8413,8.33125,
8.20619,18.6501,
18.5174,7.21313,
14.7154,7.6359,
15.108,8.49473,
19.3563,10.1406,
14.2605,7.99266,
7.14475,8.4753,
11.657,8.43187,
10.934,7.29323,
8.93618,7.23539,
14.3131,8.51524,
10.5615,10.2054,
18.1359,5.37212,
11.8073,7.21598,
14.8811,8.53204,
9.2292,11.7557,
8.35287,13.8493,
16.9923,8.4211,
16.7786,7.72271,
16.2329,6.96786,
10.9575,6.68622,
12.8197,8.63367,
9.58252,6.46912,
13.8527,10.134,
15.5643,10.0806,
11.9253,8.15208,
10.4925,9.82174,
10.9014,7.98521,
11.1593,8.4451,
9.3723,8.77852,
11.0923,8.1861,
10.0134,6.85734,
10.7581,10.4762,
9.47119,10.4466,
7.98753,19.2821,
9.75089,4.85723,
8.18145,18.9943,
9.06273,4.78985,
9.40543,4.30173,
15.6181,4.37948,
10.1496,4.13349,
13.3868,7.46743,
19.2876,8.92802,
19.5567,7.85118,
7.43501,16.6555,
19.5379,9.50986,
18.2782,3.28627,
17.0116,2.33782,
7.84134,18.3434,
18.0243,3.13553,
15.9538,4.66743,
19.8221,5.18378,
19.8563,4.62171,
17.7939,0.0994167,
7.49422,11.4245,
9.6995,4.46446,
7.47014,17.8709,
18.5259,5.27159,
18.2244,4.57561,
16.7815,1.34521,
18.406,1.46381,
18.3736,1.46145,
19.9048,1.76773,
19.9322,1.77321,
18.4037,1.46365,
18.366,1.4609,
18.4164,1.46457,
18.3848,1.46227,
18.4512,1.46712,
18.4386,1.4662,
18.4441,1.4666,
19.94,1.79295,
19.9374,1.7924,
18.3793,1.46186,
19.9264,1.79009,
18.4146,1.46444,
18.4581,1.46762,
18.3679,1.46103,
19.9491,1.79486,
18.3605,1.46049,
19.8926,1.65469,
19.8808,1.6532,
19.8973,1.65528,
19.9384,1.6605,
18.3831,1.46215,
18.3943,1.46296,
18.3934,1.46289,
18.3598,1.46044,
19.9665,1.65059,
18.4263,1.4653,
19.9492,1.64855,
18.3559,1.46016,
19.8649,1.83347,
19.922,1.8476,
18.336,1.45871,
19.7913,1.89337,
18.4245,1.46516,
19.7468,1.88009,
18.4177,1.46467,
18.4489,1.46695,
19.7548,1.88248,
19.7647,1.88542,
18.3815,1.46203,
19.7704,1.88715,
18.4484,1.46691,
19.736,1.87684,
19.7991,1.89572,
18.3895,1.46261,
19.8334,1.90594,
18.4308,1.46563,
19.8504,1.91103,
19.7366,1.87702,
18.3742,1.4615,
8.17241,8.57024,
6.94615,13.3153,
7.14184,5.20433,
9.84162,5.80522,
7.71967,4.56216,
8.5488,6.9534,
6.52014,7.84182,
5.55121,9.35354,
7.32765,15.216,
8.5544,14.4516,
6.96101,12.5303,
18.3103,4.39186,
19.2725,4.65512,
14.1708,5.967,
6.70656,13.1286,
19.2316,7.00797,
17.0988,5.17607,
8.66666,7.5793,
6.9693,12.5729,
6.90057,11.7419,
6.70191,11.3296,
10.6524,5.04136,
10.3983,6.95028,
10.411,6.85508,
10.4057,6.8952,
10.4008,6.9318,
10.4027,6.91769,
10.4005,6.93394,
10.398,6.95236,
10.3982,6.95116,
10.3987,6.94726,
10.4038,6.90908,
10.4108,6.8568,
10.4062,6.89139,
10.4035,6.9115,
10.4083,6.87509,
10.4046,6.90316,
10.4035,6.91114,
10.4019,6.9233,
10.408,6.87753,
10.407,6.88482,
10.41,6.86229,
10.403,6.91483,
10.3973,6.95806,
10.3999,6.93863,
10.4031,6.91423,
10.4001,6.93718,
10.4038,6.90914,
10.4038,6.90935,
10.3988,6.9469,
17.6233,3.92502,
6.31598,9.88244,
18.7463,4.88996,
14.4628,6.3645,
15.1089,4.92111,
14.4287,7.17036,
19.8905,0.211927,
6.9585,9.72184,
14.7973,6.19605,
6.68363,13.7917,
8.41431,4.43579,
9.46716,11.8203,
9.3478,9.69815,
17.1779,0.702804,
18.912,0.695775,
18.9125,0.695774,
18.9732,0.695528,
19.0289,0.695302,
18.9621,0.695573,
18.9925,0.695449,
19.0012,0.695414,
19.0008,0.695416,
19.0293,0.6953,
18.9396,0.695664,
18.9285,0.695709,
19.0072,0.69539,
18.9874,0.69547,
19.0308,0.695294,
19.0265,0.695311,
18.9984,0.695426,
18.9391,0.695666,
18.9921,0.695451,
18.9669,0.695553,
18.981,0.695496,
18.9157,0.695761,
18.9502,0.695621,
18.9712,0.695536,
18.9801,0.6955,
18.9396,0.695664,
19.019,0.695342,
19.0108,0.695375,
18.9715,0.695534,
18.9924,0.69545,
18.9965,0.695433,
8.97157,6.26354,
6.50946,7.15687,
19.1525,5.98632,
7.01777,19.1743,
9.59247,4.71596,
6.28955,15.3373,
14.8354,7.15476,
7.77981,8.7633,
10.336,6.85136,
6.51355,18.7489,
5.80406,10.1682,
19.3423,4.11849,
8.02704,9.71115,
17.5922,0.94773,
6.99239,9.81174,
6.41447,7.56505,
3.96252,14.7016,
4.49853,18.0633,
14.9941,1.4235,
0.435013,13.3787,
1.38582,14.0968,
12.6927,0.484224,
6.61595,0.349266,
14.1694,1.01419,
0.369885,12.6513,
8.98739,0.819014,
7.85592,1.12165,
6.93065,14.735,
14.5763,1.03049,
2.48993,9.1528,
8.99173,2.83188,
7.90479,3.50081,
3.33436,12.107,
10.5145,0.104782,
2.57826,10.4507,
3.96964,13.6166,
14.1107,3.87103,
6.76985,16.6315,
15.7137,2.05115,
13.4468,0.873379,
0.744376,10.5727,
15.0778,4.83212,
14.8566,3.40264,
1.69679,12.0658,
4.80775,10.1483,
5.21353,8.88745,
5.93192,1.2559,
5.1272,8.51051,
5.67712,7.14991,
5.90914,8.85611,
4.83337,11.6178,
13.1857,6.06602,
6.08238,11.3098,
4.34666,8.70182,
11.3753,3.71608,
3.92959,8.66713,
6.51679,7.70235,
4.93129,17.9259,
4.02683,12.0853,
7.62462,11.9517,
7.3366,0.410842,
6.55315,0.242473,
10.4394,1.30297,
8.71803,0.76544,
8.43782,0.65638,
11.6124,2.15825,
